batter,week_start,PA,H,BB,HBP,SF,AB,TB,AVG,OBP,SLG,OPS,player_name,cum_H,cum_AB,cum_BB,cum_HBP,cum_SF,cum_TB,cum_OBP,cum_SLG,cum_OPS,running_total_OPS,ops_diff,ops_pct_diff
677951,2025-07-28,28,6,4,0,0,24,12,0.25,0.35714285714285715,0.5,0.8571428571428572,bobby witt,131,452,36,3,7,225,0.3413654618473896,0.497787610619469,0.8391530724668586,0.8380890833167628,0.01905377382609441,0.02273478345606006
677951,2025-08-04,23,5,2,1,0,20,10,0.25,0.34782608695652173,0.5,0.8478260869565217,bobby witt,136,472,38,4,7,235,0.3416506717850288,0.4978813559322034,0.8395320277172322,0.8391530724668586,0.008673014489663178,0.010335437924533952
677951,2025-08-11,26,9,3,1,1,21,10,0.42857142857142855,0.5,0.47619047619047616,0.9761904761904762,bobby witt,145,493,41,5,8,245,0.3491773308957952,0.4969574036511156,0.8461347345469108,0.8395320277172322,0.13665844847324393,0.1627793150963297
677951,2025-08-18,32,12,3,0,0,29,20,0.41379310344827586,0.46875,0.6896551724137931,1.1584051724137931,bobby witt,157,522,44,5,8,265,0.35578583765112265,0.5076628352490421,0.8634486729001647,0.8461347345469108,0.31227043786688236,0.3690552167605994
677951,2025-08-25,26,7,1,0,0,25,11,0.28,0.3076923076923077,0.44,0.7476923076923077,bobby witt,164,547,45,5,8,276,0.3537190082644628,0.5045703839122486,0.8582893921767114,0.8634486729001647,-0.11575636520785704,-0.13406282138236747
677951,2025-09-01,15,2,2,1,0,12,7,0.16666666666666666,0.3333333333333333,0.5833333333333334,0.9166666666666667,bobby witt,166,559,47,6,8,283,0.3532258064516129,0.5062611806797853,0.8594869871313982,0.8582893921767114,0.05837727448995533,0.06801584060348742
677951,2025-09-08,26,6,1,1,0,24,11,0.25,0.3076923076923077,0.4583333333333333,0.766025641025641,bobby witt,172,583,48,7,8,294,0.35139318885448917,0.5042881646655232,0.8556813535200123,0.8594869871313982,-0.09346134610575718,-0.1087408506528893
677951,2025-09-15,28,8,1,1,0,26,13,0.3076923076923077,0.35714285714285715,0.5,0.8571428571428572,bobby witt,180,609,49,8,8,307,0.3516320474777448,0.5041050903119869,0.8557371377897317,0.8556813535200123,0.0014615036228449174,0.001707999849281272
677951,2025-09-22,28,10,0,0,0,28,14,0.35714285714285715,0.35714285714285715,0.5,0.8571428571428572,bobby witt,190,637,49,8,8,321,0.35185185185185186,0.5039246467817896,0.8557764986336415,0.8557371377897317,0.0014057193531255008,0.0016426999496086392
677956,2025-05-05,12,2,1,0,0,11,6,0.18181818181818182,0.25,0.5454545454545454,0.7954545454545454,rece hinds,2,11,1,0,0,6,0.25,0.5454545454545454,0.7954545454545454,,,
677956,2025-05-12,7,1,0,0,0,7,4,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.7142857142857142,rece hinds,3,18,1,0,0,10,0.21052631578947367,0.5555555555555556,0.7660818713450293,0.7954545454545454,-0.08116883116883122,-0.10204081632653073
677956,2025-06-23,11,2,0,0,0,11,2,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.36363636363636365,rece hinds,5,29,1,0,0,12,0.2,0.41379310344827586,0.6137931034482759,0.7660818713450293,-0.4024455077086656,-0.5253296321998613
677956,2025-06-30,12,0,0,0,0,12,0,0.0,0.0,0.0,0.0,rece hinds,5,41,1,0,0,12,0.14285714285714285,0.2926829268292683,0.4355400696864111,0.6137931034482759,-0.6137931034482759,-1.0
678009,2025-06-02,28,5,5,0,0,23,8,0.21739130434782608,0.35714285714285715,0.34782608695652173,0.7049689440993789,parker meadows,5,23,5,0,0,8,0.35714285714285715,0.34782608695652173,0.7049689440993789,,,
678009,2025-06-09,19,1,0,0,0,19,4,0.05263157894736842,0.05263157894736842,0.21052631578947367,0.2631578947368421,parker meadows,6,42,5,0,0,12,0.23404255319148937,0.2857142857142857,0.5197568389057751,0.7049689440993789,-0.44181104936253685,-0.6267099466728496
678009,2025-06-16,18,4,2,0,0,16,8,0.25,0.3333333333333333,0.5,0.8333333333333333,parker meadows,10,58,7,0,0,20,0.26153846153846155,0.3448275862068966,0.6063660477453581,0.5197568389057751,0.3135764944275582,0.6033138401559452
678009,2025-06-23,19,4,2,0,0,17,4,0.23529411764705882,0.3157894736842105,0.23529411764705882,0.5510835913312693,parker meadows,14,75,9,0,0,24,0.27380952380952384,0.32,0.5938095238095238,0.6063660477453581,-0.0552824564140888,-0.09117010528482716
678009,2025-06-30,18,4,1,0,0,17,4,0.23529411764705882,0.2777777777777778,0.23529411764705882,0.5130718954248366,parker meadows,18,92,10,0,0,28,0.27450980392156865,0.30434782608695654,0.5788576300085252,0.5938095238095238,-0.08073762838468723,-0.1359655329653915
678009,2025-07-07,17,3,0,0,0,17,3,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.35294117647058826,parker meadows,21,109,10,0,0,31,0.2605042016806723,0.28440366972477066,0.544907871405443,0.5788576300085252,-0.22591645353793693,-0.39027982326951405
678009,2025-07-21,16,4,2,0,0,14,6,0.2857142857142857,0.375,0.42857142857142855,0.8035714285714286,parker meadows,25,123,12,0,0,37,0.2740740740740741,0.3008130081300813,0.5748870822041554,0.544907871405443,0.25866355716598566,0.4746922750424447
678009,2025-09-08,26,9,1,0,0,25,13,0.36,0.38461538461538464,0.52,0.9046153846153846,parker meadows,34,148,13,0,0,50,0.2919254658385093,0.33783783783783783,0.6297633036763471,0.5748870822041554,0.3297283024112292,0.573553159599671
678009,2025-09-15,21,3,3,0,0,18,6,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.6190476190476191,parker meadows,37,166,16,0,0,56,0.29120879120879123,0.3373493975903614,0.6285581887991527,0.6297633036763471,-0.010715684628728073,-0.017015416055799815
678009,2025-09-22,23,3,3,0,1,19,3,0.15789473684210525,0.2608695652173913,0.15789473684210525,0.41876430205949655,parker meadows,40,185,19,0,1,59,0.28780487804878047,0.31891891891891894,0.6067237969676994,0.6285581887991527,-0.20979388673965615,-0.3337700319209316
678011,2025-06-30,7,1,0,0,0,7,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,anthony seigler,1,7,0,0,0,1,0.14285714285714285,0.14285714285714285,0.2857142857142857,,,
678011,2025-07-21,15,2,0,1,0,14,2,0.14285714285714285,0.2,0.14285714285714285,0.34285714285714286,anthony seigler,3,21,0,1,0,3,0.18181818181818182,0.14285714285714285,0.3246753246753247,0.2857142857142857,0.05714285714285716,0.20000000000000018
678011,2025-07-28,9,2,1,0,1,7,2,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.6190476190476191,anthony seigler,5,28,1,1,1,5,0.22580645161290322,0.17857142857142858,0.4043778801843318,0.3246753246753247,0.2943722943722944,0.9066666666666667
678011,2025-08-04,8,2,1,0,0,7,2,0.2857142857142857,0.375,0.2857142857142857,0.6607142857142857,anthony seigler,7,35,2,1,1,7,0.2564102564102564,0.2,0.4564102564102564,0.4043778801843318,0.2563364055299539,0.6339031339031338
678011,2025-08-11,9,2,3,0,0,6,2,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.8888888888888888,anthony seigler,9,41,5,1,1,9,0.3125,0.21951219512195122,0.5320121951219512,0.4564102564102564,0.43247863247863244,0.9475655430711609
678011,2025-08-18,11,1,2,0,0,8,1,0.125,0.3,0.125,0.425,anthony seigler,10,49,7,1,1,10,0.3103448275862069,0.20408163265306123,0.5144264602392681,0.5320121951219512,-0.1070121951219512,-0.2011461318051576
678225,2025-03-17,9,2,1,0,0,8,4,0.25,0.3333333333333333,0.5,0.8333333333333333,ji hwan bae,2,8,1,0,0,4,0.3333333333333333,0.5,0.8333333333333333,,,
678225,2025-03-24,7,0,1,0,0,6,0,0.0,0.14285714285714285,0.0,0.14285714285714285,ji hwan bae,2,14,2,0,0,4,0.25,0.2857142857142857,0.5357142857142857,0.8333333333333333,-0.6904761904761905,-0.8285714285714285
678225,2025-05-12,7,1,1,0,0,6,1,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.45238095238095233,ji hwan bae,3,20,3,0,0,5,0.2608695652173913,0.25,0.5108695652173914,0.5357142857142857,-0.08333333333333337,-0.15555555555555567
678225,2025-09-08,10,0,3,0,0,7,0,0.0,0.3,0.0,0.3,ji hwan bae,3,27,6,0,0,5,0.2727272727272727,0.18518518518518517,0.4579124579124579,0.5108695652173914,-0.21086956521739136,-0.41276595744680855
678246,2025-03-17,14,4,2,0,0,12,7,0.3333333333333333,0.42857142857142855,0.5833333333333334,1.0119047619047619,miguel vargas,4,12,2,0,0,7,0.42857142857142855,0.5833333333333334,1.0119047619047619,,,
678246,2025-03-24,14,2,2,0,0,12,3,0.16666666666666666,0.2857142857142857,0.25,0.5357142857142857,miguel vargas,6,24,4,0,0,10,0.35714285714285715,0.4166666666666667,0.7738095238095238,1.0119047619047619,-0.47619047619047616,-0.47058823529411764
678246,2025-03-31,25,3,4,1,0,20,4,0.15,0.32,0.2,0.52,miguel vargas,9,44,8,1,0,14,0.33962264150943394,0.3181818181818182,0.6578044596912521,0.7738095238095238,-0.2538095238095238,-0.32799999999999996
678246,2025-04-07,25,3,2,0,0,23,4,0.13043478260869565,0.2,0.17391304347826086,0.3739130434782609,miguel vargas,12,67,10,1,0,18,0.2948717948717949,0.26865671641791045,0.5635285112897053,0.6578044596912521,-0.28389141621299124,-0.4315741737996712
678246,2025-04-14,24,3,1,1,0,22,5,0.13636363636363635,0.20833333333333334,0.22727272727272727,0.4356060606060606,miguel vargas,15,89,11,2,0,23,0.27450980392156865,0.25842696629213485,0.5329367702137036,0.5635285112897053,-0.12792245068364466,-0.227002623861707
678246,2025-04-21,25,8,2,0,0,23,12,0.34782608695652173,0.4,0.5217391304347826,0.9217391304347826,miguel vargas,23,112,13,2,0,35,0.2992125984251969,0.3125,0.6117125984251969,0.5329367702137036,0.38880236022107906,0.7295468842676633
678246,2025-04-28,24,7,4,0,0,20,10,0.35,0.4583333333333333,0.5,0.9583333333333333,miguel vargas,30,132,17,2,0,45,0.32450331125827814,0.3409090909090909,0.6654124021673691,0.6117125984251969,0.3466207349081364,0.5666398498256904
678246,2025-05-05,20,3,3,0,0,17,5,0.17647058823529413,0.3,0.29411764705882354,0.5941176470588235,miguel vargas,33,149,20,2,0,50,0.3216374269005848,0.33557046979865773,0.6572078966992425,0.6654124021673691,-0.07129475510854555,-0.10714371249517685
678246,2025-05-12,26,10,0,1,1,24,24,0.4166666666666667,0.4230769230769231,1.0,1.4230769230769231,miguel vargas,43,173,20,3,1,74,0.3350253807106599,0.4277456647398844,0.7627710454505443,0.6572078966992425,0.7658690263776806,1.1653375289983234
678246,2025-05-19,26,5,1,0,0,25,10,0.2,0.23076923076923078,0.4,0.6307692307692307,miguel vargas,48,198,21,3,1,84,0.32286995515695066,0.42424242424242425,0.7471123793993749,0.7627710454505443,-0.13200181468131356,-0.17305561802407476
678246,2025-05-26,27,5,3,0,0,24,11,0.20833333333333334,0.2962962962962963,0.4583333333333333,0.7546296296296295,miguel vargas,53,222,24,3,1,95,0.32,0.42792792792792794,0.747927927927928,0.7471123793993749,0.007517250230254624,0.010061739622488908
678246,2025-06-02,24,5,4,0,0,20,8,0.25,0.375,0.4,0.775,miguel vargas,58,242,28,3,1,103,0.3248175182481752,0.4256198347107438,0.750437352958919,0.747927927927928,0.027072072072072073,0.03619609732594564
678246,2025-06-09,26,7,2,0,0,24,15,0.2916666666666667,0.34615384615384615,0.625,0.9711538461538461,miguel vargas,65,266,30,3,1,118,0.32666666666666666,0.44360902255639095,0.7702756892230576,0.750437352958919,0.22071649319492714,0.2941171469206034
678246,2025-06-16,27,6,2,1,0,24,10,0.25,0.3333333333333333,0.4166666666666667,0.75,miguel vargas,71,290,32,4,1,128,0.327217125382263,0.4413793103448276,0.7685964357270906,0.7702756892230576,-0.020275689223057558,-0.026322639422138194
678246,2025-06-23,24,1,3,0,0,21,1,0.047619047619047616,0.16666666666666666,0.047619047619047616,0.21428571428571427,miguel vargas,72,311,35,4,1,129,0.3162393162393162,0.41479099678456594,0.7310303130238822,0.7685964357270906,-0.5543107214413763,-0.721198662490543
678246,2025-06-30,21,2,1,0,0,20,3,0.1,0.14285714285714285,0.15,0.2928571428571428,miguel vargas,74,331,36,4,1,132,0.3064516129032258,0.3987915407854985,0.7052431536887243,0.7310303130238822,-0.4381731701667394,-0.5993912459720732
678246,2025-07-07,25,4,1,1,1,22,5,0.18181818181818182,0.24,0.22727272727272727,0.4672727272727273,miguel vargas,78,353,37,5,2,137,0.3022670025188917,0.3881019830028329,0.6903689855217245,0.7052431536887243,-0.23797042641599697,-0.337430324805437
678246,2025-07-14,15,4,2,0,0,13,10,0.3076923076923077,0.4,0.7692307692307693,1.1692307692307693,miguel vargas,82,366,39,5,2,147,0.3058252427184466,0.4016393442622951,0.7074645869807417,0.6903689855217245,0.47886178370904475,0.6936316574927828
678246,2025-07-21,26,7,3,0,0,23,10,0.30434782608695654,0.38461538461538464,0.43478260869565216,0.8193979933110368,miguel vargas,89,389,42,5,2,157,0.3105022831050228,0.40359897172236503,0.7141012548273878,0.7074645869807417,0.11193340633029514,0.1582176809838569
678246,2025-07-28,18,5,0,0,0,18,8,0.2777777777777778,0.2777777777777778,0.4444444444444444,0.7222222222222222,miguel vargas,94,407,42,5,2,165,0.3092105263157895,0.40540540540540543,0.7146159317211949,0.7141012548273878,0.008120967394834366,0.011372291170104853
678246,2025-08-11,21,4,3,0,0,18,4,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.5555555555555556,miguel vargas,98,425,45,5,2,169,0.31027253668763105,0.3976470588235294,0.7079195955111605,0.7146159317211949,-0.15906037616563928,-0.22258162616460697
678246,2025-08-18,28,7,6,0,1,21,10,0.3333333333333333,0.4642857142857143,0.47619047619047616,0.9404761904761905,miguel vargas,105,446,51,5,3,179,0.3188118811881188,0.4013452914798206,0.7201571726679394,0.7079195955111605,0.23255659496503,0.3285070740231597
678246,2025-08-25,14,3,1,0,0,13,8,0.23076923076923078,0.2857142857142857,0.6153846153846154,0.9010989010989011,miguel vargas,108,459,52,5,3,187,0.3179190751445087,0.4074074074074074,0.7253264825519161,0.7201571726679394,0.18094172843096168,0.25125310876323503
678246,2025-09-08,19,3,1,1,0,17,4,0.17647058823529413,0.2631578947368421,0.23529411764705882,0.4984520123839009,miguel vargas,111,476,53,6,3,191,0.3159851301115242,0.4012605042016807,0.7172456343132049,0.7253264825519161,-0.2268744701680152,-0.3127894480976384
678246,2025-09-15,22,4,2,0,0,20,8,0.2,0.2727272727272727,0.4,0.6727272727272727,miguel vargas,115,496,55,6,3,199,0.3142857142857143,0.4012096774193548,0.715495391705069,0.7172456343132049,-0.04451836158593214,-0.06206850130020025
678246,2025-09-22,26,7,4,0,0,22,10,0.3181818181818182,0.4230769230769231,0.45454545454545453,0.8776223776223776,miguel vargas,122,518,59,6,3,209,0.3191126279863481,0.4034749034749035,0.7225875314612515,0.715495391705069,0.16212698591730856,0.22659403232626008
678391,2025-04-28,7,1,2,0,0,5,1,0.2,0.42857142857142855,0.2,0.6285714285714286,jorbit vivas,1,5,2,0,0,1,0.42857142857142855,0.2,0.6285714285714286,,,
678391,2025-05-05,17,2,2,0,0,14,3,0.14285714285714285,0.25,0.21428571428571427,0.4642857142857143,jorbit vivas,3,19,4,0,0,4,0.30434782608695654,0.21052631578947367,0.5148741418764302,0.6285714285714286,-0.16428571428571426,-0.26136363636363635
678391,2025-05-12,11,2,0,0,0,11,2,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.36363636363636365,jorbit vivas,5,30,4,0,0,6,0.2647058823529412,0.2,0.4647058823529412,0.5148741418764302,-0.15123777824006657,-0.29373737373737374
678391,2025-05-19,7,1,0,0,0,6,4,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.8333333333333333,jorbit vivas,6,36,4,0,0,10,0.25,0.2777777777777778,0.5277777777777778,0.4647058823529412,0.36862745098039207,0.7932489451476792
678391,2025-05-26,11,1,0,2,0,9,2,0.1111111111111111,0.2727272727272727,0.2222222222222222,0.4949494949494949,jorbit vivas,7,45,4,2,0,12,0.2549019607843137,0.26666666666666666,0.5215686274509803,0.5277777777777778,-0.03282828282828287,-0.062200956937799146
678391,2025-07-14,7,2,1,1,0,5,2,0.4,0.5714285714285714,0.4,0.9714285714285714,jorbit vivas,9,50,5,3,0,14,0.29310344827586204,0.28,0.5731034482758621,0.5215686274509803,0.4498599439775911,0.8625134264232011
678489,2025-04-21,8,1,0,0,0,8,1,0.125,0.125,0.125,0.25,jorge barrosa,1,8,0,0,0,1,0.125,0.125,0.25,,,
678489,2025-04-28,8,2,0,0,1,7,4,0.2857142857142857,0.25,0.5714285714285714,0.8214285714285714,jorge barrosa,3,15,0,0,1,5,0.1875,0.3333333333333333,0.5208333333333333,0.25,0.5714285714285714,2.2857142857142856
678489,2025-07-28,7,0,0,0,0,7,0,0.0,0.0,0.0,0.0,jorge barrosa,3,22,0,0,1,5,0.13043478260869565,0.22727272727272727,0.3577075098814229,0.5208333333333333,-0.5208333333333333,-1.0
678489,2025-08-04,12,1,0,1,0,11,2,0.09090909090909091,0.16666666666666666,0.18181818181818182,0.3484848484848485,jorge barrosa,4,33,0,1,1,7,0.14285714285714285,0.21212121212121213,0.35497835497835495,0.3577075098814229,-0.009222661396574405,-0.025782688766114115
678489,2025-09-01,10,2,0,0,0,10,2,0.2,0.2,0.2,0.4,jorge barrosa,6,43,0,1,1,9,0.15555555555555556,0.20930232558139536,0.36485788113695095,0.35497835497835495,0.045021645021645074,0.12682926829268304
678489,2025-09-08,8,0,0,0,1,7,0,0.0,0.0,0.0,0.0,jorge barrosa,6,50,0,1,2,9,0.1320754716981132,0.18,0.3120754716981132,0.36485788113695095,-0.36485788113695095,-1.0
678489,2025-09-15,7,3,0,0,0,7,6,0.42857142857142855,0.42857142857142855,0.8571428571428571,1.2857142857142856,jorge barrosa,9,57,0,1,2,15,0.16666666666666666,0.2631578947368421,0.4298245614035088,0.3120754716981132,0.9736388140161724,3.119882535843841
678489,2025-09-22,14,1,2,0,1,11,1,0.09090909090909091,0.21428571428571427,0.09090909090909091,0.3051948051948052,jorge barrosa,10,68,2,1,3,16,0.17567567567567569,0.23529411764705882,0.41096979332273453,0.4298245614035088,-0.12462975620870359,-0.28995494301616753
678554,2025-03-17,9,2,1,1,0,7,2,0.2857142857142857,0.4444444444444444,0.2857142857142857,0.7301587301587301,curtis mead,2,7,1,1,0,2,0.4444444444444444,0.2857142857142857,0.7301587301587301,,,
678554,2025-03-24,9,1,0,1,0,8,1,0.125,0.2222222222222222,0.125,0.3472222222222222,curtis mead,3,15,1,2,0,3,0.3333333333333333,0.2,0.5333333333333333,0.7301587301587301,-0.3829365079365079,-0.5244565217391304
678554,2025-03-31,8,1,1,0,0,7,2,0.14285714285714285,0.25,0.2857142857142857,0.5357142857142857,curtis mead,4,22,2,2,0,5,0.3076923076923077,0.22727272727272727,0.534965034965035,0.5333333333333333,0.0023809523809523725,0.0044642857142858094
678554,2025-04-07,9,3,1,1,0,7,3,0.42857142857142855,0.5555555555555556,0.42857142857142855,0.9841269841269842,curtis mead,7,29,3,3,0,8,0.37142857142857144,0.27586206896551724,0.6472906403940887,0.534965034965035,0.4491619491619492,0.8396099180412906
678554,2025-04-14,11,0,1,1,0,9,0,0.0,0.18181818181818182,0.0,0.18181818181818182,curtis mead,7,38,4,4,0,8,0.32608695652173914,0.21052631578947367,0.5366132723112128,0.6472906403940887,-0.46547245857590686,-0.719108897191089
678554,2025-04-28,17,4,1,0,0,16,4,0.25,0.29411764705882354,0.25,0.5441176470588236,curtis mead,11,54,5,4,0,12,0.31746031746031744,0.2222222222222222,0.5396825396825397,0.5366132723112128,0.007504374747610787,0.013984698356954928
678554,2025-05-05,12,2,0,0,0,12,2,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,curtis mead,13,66,5,4,0,14,0.29333333333333333,0.21212121212121213,0.5054545454545455,0.5396825396825397,-0.20634920634920634,-0.38235294117647056
678554,2025-05-19,15,6,1,1,0,13,16,0.46153846153846156,0.5333333333333333,1.2307692307692308,1.764102564102564,curtis mead,19,79,6,5,0,30,0.3333333333333333,0.379746835443038,0.7130801687763713,0.5054545454545455,1.2586480186480187,2.4901309721453604
678554,2025-05-26,13,2,1,0,0,12,2,0.16666666666666666,0.23076923076923078,0.16666666666666666,0.39743589743589747,curtis mead,21,91,7,5,0,32,0.32038834951456313,0.3516483516483517,0.6720367011629148,0.7130801687763713,-0.3156442713404738,-0.44264906690942185
678554,2025-06-02,8,2,0,0,0,8,2,0.25,0.25,0.25,0.5,curtis mead,23,99,7,5,0,34,0.3153153153153153,0.3434343434343434,0.6587496587496587,0.6720367011629148,-0.1720367011629148,-0.2559930147642484
678554,2025-06-16,9,4,4,1,0,4,6,1.0,1.0,1.5,2.5,curtis mead,27,103,11,6,0,40,0.36666666666666664,0.3883495145631068,0.7550161812297734,0.6587496587496587,1.8412503412503414,2.7950683796104436
678554,2025-06-23,11,1,1,0,0,10,1,0.1,0.18181818181818182,0.1,0.28181818181818186,curtis mead,28,113,12,6,0,41,0.3511450381679389,0.36283185840707965,0.7139768965750186,0.7550161812297734,-0.4731979994115916,-0.6267388847757471
678554,2025-08-04,22,5,2,1,0,19,5,0.2631578947368421,0.36363636363636365,0.2631578947368421,0.6267942583732058,curtis mead,33,132,14,7,0,46,0.35294117647058826,0.3484848484848485,0.7014260249554367,0.7139768965750186,-0.08718263820181282,-0.12210848645107719
678554,2025-08-11,16,4,1,0,0,15,4,0.26666666666666666,0.3125,0.26666666666666666,0.5791666666666666,curtis mead,37,147,15,7,0,50,0.34911242603550297,0.3401360544217687,0.6892484804572716,0.7014260249554367,-0.1222593582887701,-0.17430114358322757
678554,2025-08-18,10,3,0,0,0,10,3,0.3,0.3,0.3,0.6,curtis mead,40,157,15,7,0,53,0.3463687150837989,0.3375796178343949,0.6839483329181938,0.6892484804572716,-0.08924848045727163,-0.12948665537581028
678554,2025-08-25,23,5,0,1,0,22,8,0.22727272727272727,0.2608695652173913,0.36363636363636365,0.6245059288537549,curtis mead,45,179,15,8,0,61,0.33663366336633666,0.3407821229050279,0.6774157862713646,0.6839483329181938,-0.0594424040644389,-0.0869106644515335
678554,2025-09-01,31,9,0,2,0,29,12,0.3103448275862069,0.3548387096774194,0.41379310344827586,0.7686318131256953,curtis mead,54,208,15,10,0,73,0.33905579399141633,0.35096153846153844,0.6900173324529548,0.6774157862713646,0.09121602685433072,0.13465293945451506
678554,2025-09-08,11,2,0,0,0,11,4,0.18181818181818182,0.18181818181818182,0.36363636363636365,0.5454545454545454,curtis mead,56,219,15,10,0,77,0.3319672131147541,0.3515981735159817,0.6835653866307358,0.6900173324529548,-0.1445627869984094,-0.20950602281902198
678554,2025-09-15,10,2,0,0,0,10,2,0.2,0.2,0.2,0.4,curtis mead,58,229,15,10,0,79,0.32677165354330706,0.34497816593886466,0.6717498194821717,0.6835653866307358,-0.2835653866307358,-0.41483286336134917
678554,2025-09-22,9,0,0,0,0,9,0,0.0,0.0,0.0,0.0,curtis mead,58,238,15,10,0,79,0.3155893536121673,0.3319327731092437,0.647522126721411,0.6717498194821717,-0.6717498194821717,-1.0
678662,2025-03-17,12,4,2,0,0,10,4,0.4,0.5,0.4,0.9,ezequiel tovar,4,10,2,0,0,4,0.5,0.4,0.9,,,
678662,2025-03-24,16,4,0,0,0,16,5,0.25,0.25,0.3125,0.5625,ezequiel tovar,8,26,2,0,0,9,0.35714285714285715,0.34615384615384615,0.7032967032967032,0.9,-0.3375,-0.375
678662,2025-03-31,28,8,1,0,0,27,13,0.2962962962962963,0.32142857142857145,0.48148148148148145,0.8029100529100529,ezequiel tovar,16,53,3,0,0,22,0.3392857142857143,0.41509433962264153,0.7543800539083558,0.7032967032967032,0.09961334961334967,0.14163773148148162
678662,2025-04-07,21,3,2,0,0,19,3,0.15789473684210525,0.23809523809523808,0.15789473684210525,0.39598997493734334,ezequiel tovar,19,72,5,0,0,25,0.3116883116883117,0.3472222222222222,0.6589105339105339,0.7543800539083558,-0.3583900789710125,-0.47507894345063195
678662,2025-04-14,9,0,0,1,0,8,0,0.0,0.1111111111111111,0.0,0.1111111111111111,ezequiel tovar,19,80,5,1,0,25,0.29069767441860467,0.3125,0.6031976744186047,0.6589105339105339,-0.5477994227994227,-0.8313714754995893
678662,2025-05-12,10,6,0,0,0,10,11,0.6,0.6,1.1,1.7000000000000002,ezequiel tovar,25,90,5,1,0,36,0.3229166666666667,0.4,0.7229166666666667,0.6031976744186047,1.0968023255813955,1.818313253012048
678662,2025-05-19,29,10,3,0,0,25,15,0.4,0.4642857142857143,0.6,1.0642857142857143,ezequiel tovar,35,115,8,1,0,51,0.3548387096774194,0.4434782608695652,0.7983169705469846,0.7229166666666667,0.3413690476190476,0.4722107863318239
678662,2025-05-26,25,2,1,0,0,23,5,0.08695652173913043,0.125,0.21739130434782608,0.34239130434782605,ezequiel tovar,37,138,9,1,0,56,0.31756756756756754,0.4057971014492754,0.7233646690168429,0.7983169705469846,-0.45592566619915853,-0.5711085734364021
678662,2025-07-14,8,4,0,0,0,8,7,0.5,0.5,0.875,1.375,ezequiel tovar,41,146,9,1,0,63,0.3269230769230769,0.4315068493150685,0.7584299262381454,0.7233646690168429,0.6516353309831571,0.9008393123054015
678662,2025-07-21,23,4,2,0,0,20,11,0.2,0.2727272727272727,0.55,0.8227272727272728,ezequiel tovar,45,166,11,1,0,74,0.3202247191011236,0.4457831325301205,0.7660078516312441,0.7584299262381454,0.06429734648912733,0.08477691117496611
678662,2025-07-28,23,6,1,0,0,22,10,0.2727272727272727,0.30434782608695654,0.45454545454545453,0.7588932806324111,ezequiel tovar,51,188,12,1,0,84,0.31840796019900497,0.44680851063829785,0.7652164708373028,0.7660078516312441,-0.0071145709988329475,-0.00928785649348396
678662,2025-08-04,24,10,1,0,0,23,14,0.43478260869565216,0.4583333333333333,0.6086956521739131,1.0670289855072463,ezequiel tovar,61,211,13,1,0,98,0.3333333333333333,0.46445497630331756,0.7977883096366509,0.7652164708373028,0.3018125146699435,0.394414556105541
678662,2025-08-11,25,4,0,0,0,25,4,0.16,0.16,0.16,0.32,ezequiel tovar,65,236,13,1,0,102,0.316,0.4322033898305085,0.7482033898305085,0.7977883096366509,-0.4777883096366509,-0.598891089108911
678662,2025-08-18,28,6,1,0,0,26,12,0.23076923076923078,0.25925925925925924,0.46153846153846156,0.7207977207977208,ezequiel tovar,71,262,14,1,0,114,0.3104693140794224,0.4351145038167939,0.7455838178962163,0.7482033898305085,-0.02740566903278774,-0.03662863521507964
678662,2025-08-25,23,4,3,0,0,20,7,0.2,0.30434782608695654,0.35,0.6543478260869565,ezequiel tovar,75,282,17,1,0,121,0.31,0.42907801418439717,0.7390780141843971,0.7455838178962163,-0.09123599180925979,-0.12236852466392945
678662,2025-09-01,24,9,3,0,1,20,10,0.45,0.5,0.5,1.0,ezequiel tovar,84,302,20,1,1,131,0.32407407407407407,0.4337748344370861,0.7578489085111602,0.7390780141843971,0.2609219858156029,0.35303713655119484
678662,2025-09-08,26,2,2,0,0,24,3,0.08333333333333333,0.15384615384615385,0.125,0.27884615384615385,ezequiel tovar,86,326,22,1,1,134,0.31142857142857144,0.4110429447852761,0.7224715162138475,0.7578489085111602,-0.4790027546650063,-0.6320557426229406
678662,2025-09-15,25,4,1,0,1,22,4,0.18181818181818182,0.20833333333333334,0.18181818181818182,0.39015151515151514,ezequiel tovar,90,348,23,1,2,138,0.3048128342245989,0.39655172413793105,0.70136455836253,0.7224715162138475,-0.3323200010623324,-0.4599766130627183
